,mt,ribo,n_cells_by_counts,mean_counts,pct_dropout_by_counts,total_counts,highly_variable,means,dispersions,dispersions_norm
AHSP,False,False,377,8.203928,78.2206816868862,14201.0,True,1.5490061837348612,3.256811828428955,3.9908364
ZNF423,False,False,14,0.008665511,99.19121894858463,15.0,True,0.013118098409519113,0.9474225146572837,1.7544403
AC007342.1,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.0022024916240503444,0.950276758475856,1.761478
LPCAT2,False,False,517,0.40958983,70.13287117273252,709.0,True,0.4044628683407422,0.7166644047420359,1.3224555
HERPUD1,False,False,312,0.26112074,81.97573656845753,452.0,True,0.24087068053239924,1.4370432687107035,2.961701
AC106793.1,False,False,25,0.017331023,98.55574812247256,30.0,True,0.02181866873019582,0.8951901935945444,1.6256508
CDH11,False,False,1,0.0011554015,99.94222992489891,2.0,True,0.006717616134623618,2.4046178713969755,5.347455
CDH5,False,False,1,0.0011554015,99.94222992489891,2.0,True,0.0036908878907618635,1.8042369308560426,3.8670924
CMTM2,False,False,13,0.00751011,99.24898902368572,13.0,True,0.010577514482175178,0.9528662078350325,1.7678628
EXOC3L1,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.0018471470657800363,1.1110899033755406,2.157996
ELMO3,False,False,10,0.0057770074,99.42229924898902,10.0,True,0.006790168866608995,1.2662065033405077,2.5404677
KCTD19,False,False,12,0.006932409,99.30675909878683,12.0,True,0.009276206463813377,0.7608656100986344,1.2944459
AGRP,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.0039237815375634194,1.584570600721969,3.3254597
DPEP3,False,False,46,0.040439054,97.34257654534952,70.0,True,0.0495675103023504,1.1467874704965324,2.2460155
AC009032.1,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0020274290727361356,1.2043062613903812,2.38784
AC009060.1,False,False,125,0.0785673,92.7787406123628,136.0,True,0.0783084177653374,0.7642149076982893,1.3027042
AARS,False,False,249,0.19295205,85.6152512998267,334.0,True,0.17042311493846932,0.7105856536527703,1.1704702
AC138627.1,False,False,16,0.009820913,99.07567879838244,17.0,True,0.01430574580120865,0.9244195216947466,1.6977216
AC009120.4,False,False,10,0.006354708,99.42229924898902,11.0,True,0.00789654189693712,0.6996221622846107,1.1434375
BCAR1,False,False,3,0.0017331023,99.8266897746967,3.0,True,0.0018471470657800363,1.1110899033755406,2.157996
AC106729.1,False,False,2,0.0017331023,99.8844598497978,3.0,True,0.003969434765029082,1.18376419652868,2.3371892
PLCG2,False,False,207,0.13807048,88.0415944540728,239.0,True,0.1491480748167069,0.7215989098493008,1.1976258
AC092142.1,False,False,9,0.006932409,99.48006932409012,12.0,True,0.007095631943135441,0.9581267915849919,1.7808338
IRF8,False,False,18,0.022530328,98.96013864818023,39.0,True,0.02767674400496948,1.7160030902257897,3.6495337
ZCCHC14,False,False,34,0.020219527,98.03581744656267,35.0,True,0.024545379219162375,0.6966207106671009,1.1360369
AC137932.3,False,False,21,0.012131716,98.78682842287695,21.0,True,0.014531863533494395,0.7352847584216311,1.231371
RPL13,False,True,1709,99.45119,1.2709416522241446,172150.0,True,4.62995125750564,2.1270939441818753,1.6674327
SPIRE2,False,False,16,0.009243212,99.07567879838244,16.0,True,0.012246570494997574,0.7395847911549766,1.2419736
DBNDD1,False,False,5,0.0028885037,99.71114962449451,5.0,True,0.00827378795881551,1.3925138576319962,2.8519044
AC133919.1,False,False,46,0.026574235,97.34257654534952,46.0,True,0.037803731190653396,0.6813559915127442,1.0983986
DOC2B,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0018471470657800363,1.1110899033755406,2.157996
NXN,False,False,12,0.00751011,99.30675909878683,13.0,True,0.013803980138816873,1.7846492852936235,3.818795
SLC43A2,False,False,112,0.0774119,93.52975158867707,134.0,True,0.10027322825215629,0.8708616922758937,1.5656638
SERPINF1,False,False,16,0.009820913,99.07567879838244,17.0,True,0.012518153836280667,0.885350610842206,1.6013892
AC090617.5,False,False,5,0.0028885037,99.71114962449451,5.0,True,0.005690043052393693,1.423410799229493,2.9280872
RAP1GAP2,False,False,345,0.26920855,80.06932409012131,466.0,True,0.2911905153243574,0.6598198126852862,1.1124103
P2RX5,False,False,47,0.029462738,97.28480647024841,51.0,True,0.028448149059490502,0.6715012323363774,1.0740997
P2RX1,False,False,431,0.32582322,75.10109763142691,564.0,True,0.33137014941380316,0.6527065134141601,1.0861261
AC233723.1,False,False,6,0.0034662045,99.65337954939342,6.0,True,0.0038438993654055574,0.8507525623469595,1.5160806
ZFP3,False,False,15,0.009243212,99.13344887348353,16.0,True,0.013609381414752753,0.9845973131696969,1.8461024
ZNF594,False,False,27,0.01559792,98.44020797227037,27.0,True,0.021809449685632712,1.0336104639025123,1.9669544
NLRP1,False,False,177,0.11900636,89.77469670710572,206.0,True,0.15061243773919555,0.7224289960459331,1.1996725
PIMREG,False,False,20,0.023685731,98.84459849797804,41.0,True,0.01732256963303053,0.8143516678321694,1.4263268
BCL6B,False,False,4,0.002310803,99.7689196995956,4.0,True,0.004002765639004545,0.724382765933222,1.20449
ZBTB4,False,False,144,0.08549971,91.68110918544194,148.0,True,0.09788509290721008,0.6802970336343804,1.0957875
PER1,False,False,481,0.35181975,72.21259387637204,609.0,True,0.36300680274364683,0.7241602815129502,1.3501533
PIK3R5,False,False,100,0.071634896,94.22299248989023,124.0,True,0.09174869769058792,0.7608939472976679,1.2945157
AC005291.2,False,False,3,0.0017331023,99.8266897746967,3.0,True,0.003703563176582962,0.7552466706546581,1.2805912
AC015908.3,False,False,15,0.008665511,99.13344887348353,15.0,True,0.01296123093228213,0.7312493220796582,1.2214208
ARHGAP44,False,False,20,0.013864818,98.84459849797804,24.0,True,0.02049595703627039,1.296891407610408,2.6161277
LRRC75A,False,False,288,0.22472559,83.36221837088388,389.0,True,0.2149723367712694,0.7557704705829358,1.2818828
TNFRSF13B,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0024200104831500753,1.3815059697331344,2.8247623
DRC3,False,False,43,0.025996534,97.5158867706528,45.0,True,0.03111771668669226,0.6994436894928838,1.1429975
GID4,False,False,118,0.07105719,93.18313113807048,123.0,True,0.06932717715832194,0.8139559136037992,1.4253509
LLGL1,False,False,25,0.014442518,98.55574812247256,25.0,True,0.0173972191890111,0.9230639129273116,1.6943791
AC015818.2,False,False,4,0.002310803,99.7689196995956,4.0,True,0.00382070531737056,0.7647964185651706,1.3041381
NATD1,False,False,16,0.009820913,99.07567879838244,17.0,True,0.014175289056174108,1.0781879059697645,2.0768692
NOS2,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0018471470657800363,1.1110899033755406,2.157996
RSKR,False,False,33,0.019064125,98.09358752166378,33.0,True,0.025842883781582515,1.1983320660496104,2.3731093
ABHD15-AS1,False,False,54,0.034662046,96.88041594454073,60.0,True,0.04651865008554634,1.1075878893488955,2.149361
GIT1,False,False,102,0.060658578,94.10745233968805,105.0,True,0.05572569992153093,0.6772405045419778,1.088251
SSH2,False,False,906,0.9064125,47.66031195840554,1569.0,True,0.6738338712711772,1.0203903748618122,1.6707481
AC104984.2,False,False,17,0.009820913,99.01790872328135,17.0,True,0.015091131337289765,1.554640459149368,3.2516608
EVI2B,False,False,508,0.43038705,70.6528018486424,745.0,True,0.43281773787620664,0.674718733406312,1.167463
AC005899.6,False,False,6,0.004043905,99.65337954939342,7.0,True,0.007236460953739839,1.4462498033754239,2.9844015
CCL2,False,False,2,0.002310803,99.8844598497978,4.0,True,0.002430243005906659,0.7953609189736411,1.3795011
SLFN5,False,False,8,0.004621606,99.53783939919121,8.0,True,0.005717000485125223,1.2549389913749953,2.5126853
AC022706.1,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.002532158637356981,0.8721749109718743,1.5689018
CCL5,False,False,18,0.024841132,98.96013864818023,43.0,True,0.02756090819313168,1.9057836674328041,4.1174765
CCL14,False,False,4,0.016753322,99.7689196995956,29.0,True,0.01650276120522879,3.308314279981954,7.575704
CCL3,False,False,5,0.0034662045,99.71114962449451,6.0,True,0.004673490716669876,0.9229742649419478,1.6941581
CCL4,False,False,4,0.0028885037,99.7689196995956,5.0,True,0.003361873740637242,0.7140499695810911,1.1790123
CCL3L1,False,False,14,0.012131716,99.19121894858463,21.0,True,0.02698626867639892,2.5946954464837857,5.81613
CCL4L2,False,False,2,0.0028885037,99.8844598497978,5.0,True,0.003877494903189112,1.54757358964903,3.234236
AC006449.2,False,False,13,0.00751011,99.24898902368572,13.0,True,0.010745389083073213,0.7076631466619425,1.1632643
TOP2A,False,False,222,0.2975159,87.17504332755632,515.0,True,0.13776414833553452,0.8085149340887297,1.4119351
IGFBP4,False,False,6,0.004621606,99.65337954939342,8.0,True,0.006712454244671241,2.0392880328754828,4.446659
CCR7,False,False,6,0.004621606,99.65337954939342,8.0,True,0.013808479037486122,1.9410089323032764,4.204332
KRT17,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0014913903865802667,0.8969784841336086,1.6300601
STAT3,False,False,1002,0.9982669,42.114384748700175,1728.0,True,0.7773051093661468,0.8293237726849165,1.1238186
AC067852.3,False,False,11,0.006354708,99.36452917388793,11.0,True,0.0066616879223683895,0.868243858055389,1.559209
NAGLU,False,False,96,0.058925476,94.45407279029463,102.0,True,0.06085459676874213,0.8830285566268817,1.5956637
RAMP2,False,False,7,0.0057770074,99.59560947429232,10.0,True,0.010398670171870662,2.1800413778190193,4.7937155
LINC00910,False,False,486,0.4534951,71.92374350086655,785.0,True,0.42580443573297466,0.8453076441827476,1.7978023
LINC02594,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.001647633462544648,0.9966877403891757,1.8759137
PYY,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.002318602007401701,1.338647768355312,2.7190866
SLC4A1,False,False,45,0.043327555,97.4003466204506,75.0,True,0.028740220189776424,1.2358502213196814,2.4656181
ITGA2B,False,False,253,0.3847487,85.38417099942231,666.0,True,0.3310573965576382,1.6784629411248426,4.876376
RPRML,False,False,4,0.002310803,99.7689196995956,4.0,True,0.003854584760437525,1.2151329322706803,2.4145353
MYL4,False,False,318,0.6637782,81.62911611785096,1149.0,True,0.2839900938765443,0.8967577939067665,1.9879147
SKAP1,False,False,603,0.542461,65.16464471403813,939.0,True,0.4940833464384499,0.7609585625983046,1.486126
AC103702.1,False,False,12,0.006932409,99.30675909878683,12.0,True,0.01088299035845208,0.6711651361693171,1.0732709
TTLL6,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.003972382445493811,1.5771051878582218,3.3070524
PHOSPHO1,False,False,15,0.010976315,99.13344887348353,19.0,True,0.005182746112469222,1.1391504081393375,2.2271848
SPOP,False,False,495,0.35817447,71.40381282495667,620.0,True,0.31385209458375496,0.683098461391196,1.1984267
AC021491.1,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.0025538740226312318,0.9089932683576726,1.659685
HLF,False,False,177,0.11669555,89.77469670710572,202.0,True,0.15415330535114666,1.2735669803302003,2.5586164
EPX,False,False,11,0.00751011,99.36452917388793,13.0,True,0.010840096556727878,0.9674782663586795,1.8038918
MPO,False,False,135,0.56499135,92.20103986135182,978.0,True,0.46550744368326585,2.933577782943739,9.514124
TSPOAP1,False,False,67,0.043327555,96.12940496822647,75.0,True,0.04958198107817839,0.927245814232153,1.7046905
TEX14,False,False,1041,2.2385905,39.86135181975736,3875.0,True,1.2551660436350294,1.8958204169567365,2.205538
BCAS3,False,False,570,0.48180243,67.07105719237435,834.0,True,0.4398848391451115,0.7284358202519932,1.3659518
C17orf82,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0019470070506978493,1.1637908704365285,2.287941
MRC2,False,False,45,0.027729636,97.4003466204506,48.0,True,0.03766099894127724,0.8714760235214469,1.5671786
CD79B,False,False,289,0.19815136,83.30444829578279,343.0,True,0.23626963647315422,1.5367467965007633,3.2075405
PRR29-AS1,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.002770921484761288,1.0852788155714352,2.0943532
ICAM2,False,False,581,0.4771808,66.43558636626227,826.0,True,0.3777005140537557,0.6533855733385519,1.0886353
ERN1,False,False,200,0.13229348,88.44598497978046,229.0,True,0.14660998771862035,0.8811303979780298,1.5909834
CEP112,False,False,70,0.04794916,95.95609474292317,83.0,True,0.05775254232489628,0.9788356241195928,1.8318957
AC005332.3,False,False,8,0.004621606,99.53783939919121,8.0,True,0.00699532160288576,0.899849275086211,1.6371386
AC007780.1,False,False,9,0.0051993066,99.48006932409012,9.0,True,0.008360058031810188,0.9541738933797785,1.7710872
ABCA5,False,False,160,0.09820913,90.75678798382438,170.0,True,0.1038323708815304,0.6704815865804127,1.0715854
LINC01483,False,False,5,0.0034662045,99.71114962449451,6.0,True,0.006049135163247095,0.9958413577925513,1.8738269
SSTR2,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.001971873527959542,0.9318968504586875,1.7161585
SDK2,False,False,182,0.146736,89.48584633160023,254.0,True,0.16061001364749816,0.8382594432399467,1.4852762
OTOP2,False,False,3,0.0028885037,99.8266897746967,5.0,True,0.004783278684801705,1.7736927860998393,3.7917795
HID1,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.002415823841888466,0.9328295413413651,1.7184583
CYGB,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.0044099415919833605,1.5325748313745653,3.1972535
TK1,False,False,391,0.6204506,77.41190063547083,1074.0,True,0.32994656446649945,0.8544964329525649,1.8317556
BIRC5,False,False,386,0.80242634,77.7007510109763,1389.0,True,0.36142251949081555,0.9789761892957292,2.291718
SOCS3,False,False,397,0.5817447,77.06528018486424,1007.0,True,0.5450395402515411,1.5104094462142224,3.073431
AC124319.1,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0012679944231030755,0.7345944155001596,1.2296689
AC027601.1,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.0030236153509499795,1.097823435768588,2.1252847
BAHCC1,False,False,57,0.035817448,96.70710571923745,62.0,True,0.044021883550229034,0.7500547677072423,1.2677895
TYMS,False,False,751,1.4621606,56.61467359907568,2531.0,True,0.6840748698548788,0.893028856789459,1.3061749
LINC00470,False,False,9,0.00808781,99.48006932409012,14.0,True,0.010015993808661246,0.8002266867985668,1.3914987
AP005203.1,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0013168263799455356,0.7724069280952842,1.3229034
PTPRM,False,False,299,0.23743501,82.72674754477181,411.0,True,0.2618243549720262,0.8352490413467916,1.760635
AP001033.2,False,False,13,0.00751011,99.24898902368572,13.0,True,0.008156011036608192,1.0114787667648335,1.9123842
RAB31,False,False,40,0.025996534,97.6891969959561,45.0,True,0.03473215076461006,1.3188797434764306,2.6703444
PIEZO2,False,False,219,0.17966494,87.34835355285962,311.0,True,0.17525046247114417,0.9178272814898659,1.6814672
AP002449.1,False,False,5,0.0028885037,99.71114962449451,5.0,True,0.004778701702348872,0.9183723419616128,1.6828111
CABLES1,False,False,547,0.43963027,68.39976891969958,761.0,True,0.4220597898170557,0.735730910549424,1.3929077
TMEM241,False,False,483,0.36683998,72.09705372616985,635.0,True,0.36380247026184875,0.9833740097778755,2.3079684
AQP4-AS1,False,False,4,0.0028885037,99.7689196995956,5.0,True,0.004341337869292162,1.017031490823258,1.9260755
AC022960.1,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.002517480108973227,0.857262450143214,1.532132
RNF125,False,False,559,0.47949162,67.70652801848642,830.0,True,0.4650720252251407,0.7714915570081967,1.5250461
CCDC178,False,False,3,0.002310803,99.8266897746967,4.0,True,0.005803642746368155,1.8605657979725343,4.005983
MAPRE2,False,False,818,0.75332177,52.74407856730215,1304.0,True,0.620187938450092,0.9625904105517497,1.5052953
AC011815.2,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.0021288190764476734,0.7435496645355875,1.2517499
AC016493.1,False,False,4,0.002310803,99.7689196995956,4.0,True,0.003409579592861533,0.6837807639583457,1.1043774
MIR924HG,False,False,654,0.79376084,62.21837088388216,1374.0,True,0.5126453258782795,0.7210143065458685,1.3385288
AC011139.1,False,False,358,0.6724437,79.31831311380705,1164.0,True,0.6457954732634473,1.8672071972625228,4.094767
SETBP1,False,False,192,0.14095898,88.90814558058926,244.0,True,0.16376463021924612,0.6746982977759437,1.0819826
SLC14A2,False,False,8,0.006354708,99.53783939919121,11.0,True,0.007318357499938621,0.8721448442854376,1.5688276
AC012254.1,False,False,18,0.010398613,98.96013864818023,18.0,True,0.020434253666563734,1.192639190018811,2.3590724
AC093567.1,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0018471470657800363,1.1110899033755406,2.157996
RAB27B,False,False,292,0.27151936,83.1311380704795,470.0,True,0.27867948664804804,1.0259705358446314,2.465366
AC022031.2,False,False,4,0.002310803,99.7689196995956,4.0,True,0.0035044152364604847,1.0624190686280035,2.037988
LINC01416,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.001413133769166671,0.8430402405703102,1.4970644
AC027097.2,False,False,146,0.10283073,91.56556903523975,178.0,True,0.12659908887460947,1.1111713729655088,2.1581967
BCL2,False,False,447,0.39514732,74.17677642980935,684.0,True,0.37835655783893757,0.9450036508059244,2.1661868
CCDC102B,False,False,97,0.06239168,94.39630271519353,108.0,True,0.06977956958130113,0.7547086945371375,1.2792647
DOK6,False,False,7,0.00751011,99.59560947429232,13.0,True,0.007152860756905221,0.7678611551185701,1.3116949
AC091646.1,False,False,3,0.0017331023,99.8266897746967,3.0,True,0.0030748146182507856,0.7116185963895802,1.1730173
CBLN2,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0017280960776230217,1.0444082614570804,1.9935786
GALR1,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0014841171867600133,0.8920860762662788,1.6179969
NFATC1,False,False,250,0.17850953,85.55748122472559,309.0,True,0.19365948316189835,0.7898599337577304,1.3659374
AC018445.5,False,False,63,0.042749856,96.36048526863085,74.0,True,0.05916774118103403,1.1016193986670515,2.1346443
GZMM,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0016054758813433094,0.9707469267200198,1.8119514
AC004156.1,False,False,3,0.0017331023,99.8266897746967,3.0,True,0.0024494731984667593,0.8337481133879657,1.4741527
AZU1,False,False,79,0.33044484,95.43616406701328,572.0,True,0.3619954876370249,3.673706336917844,12.248957
PRTN3,False,False,64,0.54534954,96.30271519352975,944.0,True,0.518844871498498,3.939653603049332,13.231652
ELANE,False,False,38,0.17157713,97.80473714615829,297.0,True,0.2151413747829845,4.184054250167923,9.735021
CFD,False,False,157,0.17677642,90.93009820912768,306.0,True,0.22186688572676896,3.090041417853768,7.0375075
CBARP,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0023408957639292948,1.3482282045642495,2.7427092
AC027307.2,False,False,8,0.004621606,99.53783939919121,8.0,True,0.007337870022134932,0.7018275122054858,1.1488754
MOB3A,False,False,154,0.09994223,91.10340843443096,173.0,True,0.1244110337015029,0.8550234713888427,1.5266114
GADD45B,False,False,342,0.28307337,80.24263431542461,490.0,True,0.3227914966625609,1.4233065765924748,3.9335537
GNG7,False,False,334,0.2345465,80.7047949162334,406.0,True,0.26148194825928667,0.692550511692071,1.2333528
AC092068.2,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0013453513085158258,0.7938517371445183,1.37578
TLE6,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0014374979595962367,0.8601467602615623,1.5392439
AC005944.1,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.00346948051890774,1.535433628573919,3.2043025
AC005264.1,False,False,178,0.11322935,89.71692663200463,196.0,True,0.13422408026441518,0.6868125489666091,1.1118528
C19orf71,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.0022445813325712004,0.8887523993781004,1.609777
CACTIN,False,False,36,0.021374928,97.92027729636048,37.0,True,0.02167159787155363,0.6674806016324579,1.064186
TJP3,False,False,5,0.0028885037,99.71114962449451,5.0,True,0.0060906982344923356,0.8556710421053608,1.5282081
EBI3,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.0024600236460027985,0.8080685385974602,1.4108344
UHRF1,False,False,292,0.24667822,83.1311380704795,427.0,True,0.18028345230915055,1.0306258220374656,1.9595951
KDM4B,False,False,229,0.1559792,86.77065280184864,270.0,True,0.1582368721139238,0.7575162966523098,1.2861874
VMAC,False,False,98,0.057770073,94.33853264009244,100.0,True,0.06757350102509146,1.5759411464448143,3.304182
RFX2,False,False,776,0.8636626,55.170421721548244,1495.0,True,0.6852081956238554,1.0097911835642963,1.6404078
FCER2,False,False,2,0.0017331023,99.8844598497978,3.0,True,0.009307618345246123,2.197856280105222,4.8376417
ANGPTL4,False,False,7,0.0051993066,99.59560947429232,9.0,True,0.013168835875598915,2.557092789707247,5.723413
PRAM1,False,False,437,0.39225882,74.75447718082033,679.0,True,0.37597783105057464,0.6637532974641134,1.1269449
MYO1F,False,False,186,0.12189486,89.25476603119584,211.0,True,0.14588548114022012,0.7533956146160613,1.2760271
AC130469.1,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.0026819156875843493,0.9261286345336925,1.7019358
ICAM1,False,False,30,0.028307337,98.26689774696708,49.0,True,0.03739935184109501,1.9658052447439935,4.2654724
LDLR,False,False,200,0.13807048,88.44598497978046,239.0,True,0.14809843239681642,0.8317042829638676,1.4691131
ZNF44,False,False,318,0.21201618,81.62911611785096,367.0,True,0.22570118887214916,0.6678816320052895,1.0651747
JUNB,False,False,918,1.2293472,46.96707105719238,2128.0,True,0.881666892420369,1.2377093862546023,1.6195381
PRDX2,False,False,1207,7.2726746,30.27151935297516,12589.0,True,1.5876964683289787,2.4299465183756848,1.5450904
KLF1,False,False,379,1.1779318,78.105141536684,2039.0,True,0.44660299027672673,1.0957303106091534,2.7231336
AC092069.1,False,False,13,0.00808781,99.24898902368572,14.0,True,0.009753444996146169,0.8037182046323836,1.4001077
IER2,False,False,926,1.3362218,46.5049104563836,2313.0,True,0.9297192786828025,1.5068747679500203,2.2604764
AC011446.3,False,False,1,0.0017331023,99.94222992489891,3.0,True,0.0011939532610523453,0.6743907577143352,1.0812243
AC020916.1,False,False,712,0.86192954,58.867706528018495,1492.0,True,0.7269871476750023,1.1839760363258915,2.139013
C19orf57,False,False,62,0.054881573,96.41825534373196,95.0,True,0.0311604078571697,0.7914492193052919,1.369856
LINC01841,False,False,22,0.016753322,98.72905834777586,29.0,True,0.022999353089484968,2.116561346181121,4.6371922
ADGRE5,False,False,473,0.44945118,72.67475447718081,778.0,True,0.4269402367495332,1.1132227731799074,2.7877698
AC008569.1,False,False,61,0.03755055,96.47602541883305,65.0,True,0.04936188089047485,0.8120107916879586,1.4205549
CLEC17A,False,False,2,0.0017331023,99.8844598497978,3.0,True,0.00599136443518847,1.6043082259072972,3.374127
ADGRE2,False,False,161,0.105141535,90.69901790872328,182.0,True,0.12260129674485139,0.7737044316639665,1.3261026
NOTCH3,False,False,7,0.004043905,99.59560947429232,7.0,True,0.007364758330795305,1.1477814053358655,2.2484663
OR10H1,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0018471470657800363,1.1110899033755406,2.157996
KLF2,False,False,167,0.12767187,90.3523974581167,221.0,True,0.16661527045035768,0.9828179959823374,1.8417151
NIBAN3,False,False,13,0.009243212,99.24898902368572,16.0,True,0.021184109784577358,1.9833219104710964,4.3086634
AC007192.2,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.002378432815807947,0.8271811068027667,1.4579604
GDF15,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.002424906866778416,0.8395294896060137,1.4884079
LRRC25,False,False,10,0.0057770074,99.42229924898902,10.0,True,0.011147420442428247,1.1380862458197154,2.224561
HOMER3,False,False,4,0.002310803,99.7689196995956,4.0,True,0.004577053224658322,1.6607159201813986,3.5132117
AC123912.2,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0026087948630433744,1.4567169285395833,3.0102103
AC005307.1,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.001647633462544648,0.9966877403891757,1.8759137
PLEKHF1,False,False,12,0.006932409,99.30675909878683,12.0,True,0.009356051028687626,0.734014203316463,1.2282382
ZNF536,False,False,2,0.0017331023,99.8844598497978,3.0,True,0.002147525513106809,0.6880696863403319,1.1149526
TSHZ3,False,False,5,0.0034662045,99.71114962449451,6.0,True,0.005070306518292931,0.7724517084710247,1.3230138
TDRD12,False,False,4,0.0028885037,99.7689196995956,5.0,True,0.004141306268494703,0.731401685899583,1.2217965
AC020907.4,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.0037403929108448335,1.4872175383721649,3.0854158
CD22,False,False,12,0.00751011,99.30675909878683,13.0,True,0.009680932191637636,0.912780557862363,1.6690234
GAPDHS,False,False,1,0.0011554015,99.94222992489891,2.0,True,0.0013694158760488662,0.811592937681082,1.4195246
UPK1A,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0013549351795998784,0.8009549550764161,1.3932943
HCST,False,False,425,0.38243788,75.4477180820335,662.0,True,0.3756104285864128,0.8960559037424436,1.9853212
TYROBP,False,False,183,0.13633738,89.42807625649914,236.0,True,0.1633769099679116,1.2893821191724262,2.597612
ZNF585B,False,False,85,0.051415365,95.0895436164067,89.0,True,0.058644380315274414,0.799268844929646,1.3891369
AC093227.3,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.0033498875347414735,1.0564337819377825,2.0232298
SIPA1L3,False,False,537,0.40843442,68.97746967071056,707.0,True,0.38313433215309994,0.747012536883467,1.4345943
DPF1,False,False,98,0.06296938,94.33853264009244,109.0,True,0.07345945865158994,0.7591202274652153,1.2901423
PPP1R14A,False,False,119,0.08838821,93.12536106296938,153.0,True,0.07316325937316367,0.767298255239208,1.3103069
AC008649.1,False,False,3,0.002310803,99.8266897746967,4.0,True,0.003908234538649015,0.9500413618022666,1.7608975
SAMD4B,False,False,319,0.21374927,81.57134604274987,370.0,True,0.19906817569876598,0.6671510439492522,1.0633733
ZFP36,False,False,807,1.0531485,53.37954939341421,1823.0,True,0.8497465692905669,1.3283380206544702,1.8353435
CLC,False,False,21,0.102253035,98.78682842287695,177.0,True,0.12498557223580194,4.290948700946782,9.998591
MAP3K10,False,False,3,0.0017331023,99.8266897746967,3.0,True,0.004032286451942456,1.2296192361959022,2.4502542
CNTD2,False,False,4,0.002310803,99.7689196995956,4.0,True,0.00420372607259543,0.9537072796887939,1.7699367
SERTAD1,False,False,119,0.0768342,93.12536106296938,133.0,True,0.09417226235235104,0.7406186477669484,1.2445228
SERTAD3,False,False,47,0.03004044,97.28480647024841,52.0,True,0.036473046893233954,0.863688111759627,1.5479759
BLVRB,False,False,729,5.8388214,57.885615251299825,10107.0,True,1.3516704262174923,2.4850125106656193,2.7465343
B3GNT8,False,False,29,0.017908724,98.32466782206816,31.0,True,0.022230387836695287,0.7899918419479364,1.3662626
CEACAM5,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0030754416014849946,1.621510451303361,3.4165425
CEACAM6,False,False,2,0.0011554015,99.8844598497978,2.0,True,0.0015170395998954649,0.9140432544371869,1.6721368
CD79A,False,False,54,0.046793763,96.88041594454073,81.0,True,0.09039829095828385,2.487577424290556,5.5520086
ZNF574,False,False,107,0.06354708,93.81860196418256,110.0,True,0.06682629472390679,0.82059111788975,1.4417114
POU2F2,False,False,190,0.12940496,89.02368573079144,224.0,True,0.15439709538628382,0.6986121182555945,1.1409471
PSG8,False,False,1,0.00057770073,99.94222992489891,1.0,True,0.0013937183857719627,0.8291960428301105,1.4629285
LYPD3,False,False,14,0.008665511,99.19121894858463,15.0,True,0.011941455160796482,0.6804525343132832,1.0961709
AC006213.2,False,False,12,0.006932409,99.30675909878683,12.0,True,0.011043462616528374,1.0782063704602005,2.0769148
ZNF230,False,False,21,0.012131716,98.78682842287695,21.0,True,0.012991567343405357,0.6687132778591809,1.0672253
